ESPN Ranking,Player,Age,Default Position ID
99,Brock Faber,24.0,4
100,Josh Morrissey,31.0,4
101,Brayden Point,30.0,1
102,Sam Bennett,30.0,1
103,Erik Karlsson,36.0,4
104,Tom Wilson,32.0,3
105,Connor Bedard,21.0,1
106,Ryan O'Reilly,35.0,1
107,Joel Hofer,26.0,5
108,Mike Matheson,32.0,4
109,Mikhail Sergachev,28.0,4
110,Miro Heiskanen,27.0,4
111,Connor Hellebuyck,33.0,5
112,Jordan Kyrou,28.0,3
113,Logan Cooley,22.0,1
114,Luke Evangelista,24.0,3
115,Jake DeBrusk,29.0,3
116,Bowen Byram,25.0,4
117,John Gibson,33.0,5
118,Brandon Bussi,28.0,5
119,Mackenzie Blackwood,29.0,5
120,Carter Verhaeghe,31.0,2
121,Matt Duchene,35.0,1
122,Lane Hutson,22.0,4
123,Ukko-Pekka Luukkonen,27.0,5
124,Beckett Sennecke,20.0,3
125,Roope Hintz,29.0,1
126,Jacob Trouba,32.0,4
127,Jackson LaCombe,25.0,4
128,Carter Hart,28.0,5
129,Rickard Rakell,33.0,3
130,Darcy Kuemper,36.0,5
131,Jared McCann,30.0,2
132,Adam Fox,28.0,4
133,Leo Carlsson,21.0,1
134,Dan Vladar,29.0,5
135,Brad Marchand,38.0,2
136,Gabriel Vilardi,27.0,3
137,Matvei Michkov,21.0,3
138,Joel Eriksson Ek,29.0,1
139,Mark Stone,34.0,3
140,Jakub Dobes,25.0,5
141,Brock Boeser,29.0,3
142,Filip Gustavsson,28.0,5
143,Dylan Strome,29.0,1
144,Charlie McAvoy,28.0,4
145,Mathew Barzal,29.0,1
146,Jet Greaves,25.0,5
147,Jesper Wallstedt,23.0,5
148,Brandt Clarke,23.0,4
149,Kevin Fiala,30.0,2
150,Juuse Saros,31.0,5
151,Alex Laferriere,24.0,3
152,Darnell Nurse,31.0,4
153,Blake Coleman,34.0,3
154,Mikael Granlund,34.0,1
155,Morgan Rielly,32.0,4
156,Spencer Knight,25.0,5
157,Alexis Lafreniere,24.0,2
158,Quinton Byfield,24.0,1
159,Colton Parayko,33.0,4
160,Will Cuylle,24.0,2
161,Evgeni Malkin,40.0,1
162,Valeri Nichushkin,31.0,3
163,Tyler Toffoli,34.0,3
164,Alex Lyon,33.0,5
165,Sergei Bobrovsky,38.0,5
166,Justin Faulk,34.0,4
167,Tyler Bertuzzi,31.0,2
168,Ryan Hartman,32.0,1
169,Matthew Knies,23.0,2
170,Vince Dunn,29.0,4
171,Anders Lee,36.0,2
172,Noah Hanifin,29.0,4
173,Jonathan Marchessault,35.0,3
174,Filip Hronek,28.0,4
175,Sean Walker,31.0,4
176,William Eklund,23.0,2
177,Charlie Coyle,34.0,1
178,Shayne Gostisbehere,33.0,4
179,Brandon Montour,32.0,4
180,Anton Forsberg,33.0,5
181,Dougie Hamilton,33.0,4
182,Victor Hedman,35.0,4
183,Eeli Tolvanen,27.0,2
184,Matty Beniers,23.0,1
185,Pavel Zacha,29.0,1
186,Joey Daccord,30.0,5
187,Thomas Harley,25.0,4
188,Kiefer Sherwood,31.0,2
189,Ryan Nugent-Hopkins,33.0,1
190,Matt Coronato,23.0,3
191,Bobby McMann,30.0,2
192,Robert Thomas,27.0,1
193,Dustin Wolf,25.0,5
194,Travis Sanheim,30.0,4
195,Jackson Blake,23.0,3
196,Marco Rossi,25.0,1
197,Chris Kreider,35.0,2
198,Pavel Buchnevich,31.0,3
199,Jake Allen,36.0,5
200,Jordan Eberle,36.0,3
201,Oliver Bjorkstrand,31.0,3
202,Elias Lindholm,31.0,1
203,Ivan Provorov,29.0,4
204,Maxim Tsyplakov,28.0,3
205,Gavin McKenna,18.0,2
206,Brent Burns,41.0,4
207,Kevin Lankinen,31.0,5
208,Trevor Zegras,25.0,1
209,Lawson Crouse,29.0,3
210,Mats Zuccarello,39.0,3
211,JJ Peterka,24.0,3
212,Jacob Markstrom,36.0,5
213,Brayden Schenn,35.0,1
214,Will Smith,21.0,3
215,Trevor Moore,31.0,2
216,Joseph Woll,28.0,5
217,Mattias Ekholm,36.0,4
218,Esa Lindell,32.0,4
219,Troy Terry,29.0,2
220,Aliaksei Protas,25.0,2
221,Kyle Palmieri,35.0,3
222,Yegor Sharangovich,28.0,2
223,Anthony Mantha,32.0,3
224,Anton Lundell,24.0,1
225,Kris Letang,39.0,4
226,Ivan Barbashev,30.0,2
227,Frank Nazar,22.0,1
228,Jack Quinn,25.0,3
229,Fabian Zetterlund,27.0,3
230,Anthony Cirelli,29.0,1
231,Brady Skjei,32.0,4
232,Shane Pinto,25.0,1
233,Mattias Samuelsson,26.0,4
234,Jimmy Snuggerud,22.0,3
235,Vladimir Tarasenko,34.0,3
236,Viktor Arvidsson,33.0,3
237,Claude Giroux,38.0,1
238,Morgan Frost,27.0,1
239,Alexander Wennberg,32.0,1
240,Joel Farabee,26.0,2
241,Alexander Nikishin,,4
242,Devon Toews,32.0,4
243,Mikael Backlund,37.0,1
244,Ryan Donato,30.0,3
245,Evander Kane,35.0,2
246,Vladislav Gavrikov,30.0,4
247,Mason McTavish,23.0,1
248,Connor McMichael,25.0,1
249,Tristan Jarry,31.0,5
250,Sean Monahan,31.0,1
251,Dawson Mercer,24.0,3
252,Ryan Leonard,21.0,3
253,Lukas Dostal,26.0,5
254,Jason Zucker,34.0,2
255,Adam Larsson,33.0,4
256,Ben Kindel,19.0,1
257,Artturi Lehkonen,31.0,2
258,Stuart Skinner,27.0,5
259,Jonathan Huberdeau,33.0,2
260,Shea Theodore,31.0,4
261,Emil Heineman,24.0,2
262,Ivan Demidov,20.0,3
263,Seth Jones,31.0,4
264,Pierre-Luc Dubois,28.0,1
265,Josh Doan,24.0,3
266,Philipp Grubauer,34.0,5
267,Michael Bunting,31.0,2
268,K'Andre Miller,26.0,4
269,Erik Haula,35.0,1
270,Logan Stankoven,23.0,1
271,Jake McCabe,32.0,4
272,Boone Jenner,33.0,1
273,Gustav Forsling,30.0,4
274,Sam Malinski,28.0,4
275,Martin Fehervary,26.0,4
276,Teuvo Teravainen,32.0,2
277,Luke Hughes,23.0,4
278,Mario Ferraro,28.0,4
279,Noah Cates,27.0,1
280,Adin Hill,30.0,5
281,Alex Nedeljkovic,30.0,5
282,Christian Dvorak,30.0,1
283,Matt Savoie,22.0,3
284,Mason Marchment,31.0,2
285,Chandler Stephenson,32.0,1
286,Joonas Korpisalo,32.0,5
287,Ryan Pulock,31.0,4
288,Conor Garland,30.0,3
289,Cam Fowler,34.0,4
290,Josh Manson,34.0,4
291,Vasily Podkolzin,25.0,3
292,Cole Perfetti,24.0,2
293,Dmitry Orlov,35.0,4
294,Thatcher Demko,30.0,5
295,Owen Power,23.0,4
296,Parker Kelly,27.0,2
297,Jordan Binnington,33.0,5
298,Arturs Silovs,25.0,5
299,Dmitri Voronkov,26.0,2
300,Evan Rodrigues,33.0,1
301,Ridly Greig,24.0,1
302,Mavrik Bourque,24.0,1
303,Taylor Hall,34.0,2
304,Jake Neighbours,24.0,2
305,Kent Johnson,23.0,2
306,William Karlsson,33.0,1
307,Jack Roslovic,29.0,1
308,Fraser Minten,22.0,1
309,Nikita Zadorov,31.0,4
310,Ryan McLeod,27.0,1
311,Ryan Poehling,27.0,1
312,Jordan Staal,38.0,1
313,Oliver Ekman-Larsson,35.0,4
314,Alex Killorn,37.0,3
315,Emmitt Finnie,21.0,2
316,Sean Couturier,33.0,1
317,Drew O'Connor,28.0,2
318,Aaron Ekblad,30.0,4
319,Simon Holmstrom,25.0,3
320,Cole Sillinger,23.0,2
321,Alex Iafallo,32.0,2
322,Yaroslav Askarov,24.0,5
323,Gabriel Landeskog,33.0,2
324,Tommy Novak,29.0,1
325,Jean-Gabriel Pageau,33.0,1
326,Egor Chinakhov,25.0,3
327,Tony DeAngelo,30.0,4
328,Daniil Tarasov,27.0,5
329,Jamie Benn,37.0,2
330,Artem Zub,30.0,4
331,Oliver Kapanen,23.0,1
332,Eetu Luostarinen,28.0,2
333,Drew Doughty,36.0,4
334,Andrew Copp,32.0,1
335,Jack McBain,26.0,1
336,Connor Brown,32.0,3
337,Akira Schmid,26.0,5
338,Jordan Martinook,34.0,2
339,Philip Broberg,25.0,4
340,Damon Severson,32.0,4
341,Tyler Seguin,34.0,1
342,Ilya Mikheyev,31.0,2
343,Collin Graf,24.0,2
344,Michael Carcone,30.0,3
345,Yakov Trenin,29.0,2
346,Zack Bolduc,23.0,2
347,Mathieu Olivier,29.0,3
348,Casey Mittelstadt,27.0,2
349,Corey Perry,41.0,3
350,Matias Maccelli,25.0,2
351,Justin Brazeau,28.0,3
352,Zach Benson,21.0,2
353,Pius Suter,30.0,1
354,Peyton Krebs,25.0,1
355,Michael Amadio,30.0,3
356,Connor Dewar,27.0,2
357,A.J. Greer,29.0,2
358,Jordan Spence,25.0,4
359,Bobby Brink,25.0,3
360,Rasmus Sandin,26.0,4
361,Keegan Kolesar,29.0,3
362,Charle-Edouard D'Astous,28.0,4
363,Cam Talbot,39.0,5
364,Justin Sourdif,24.0,1
365,Yanni Gourde,34.0,1
366,Elvis Merzlikins,32.0,5
367,Frederik Andersen,36.0,5
368,Josh Norris,27.0,1
369,Linus Karlsson,26.0,3
370,Kaapo Kakko,25.0,3
371,Adam Henrique,36.0,1
372,Ryan Shea,29.0,4
373,Jonathan Drouin,31.0,2
374,Samuel Ersson,26.0,5
375,Ivar Stenberg,18.0,2
376,Sam Steel,28.0,1
377,Max Domi,31.0,1
378,Connor Ingram,,5
379,John Marino,29.0,4
380,Marcus Johansson,,2
